,date,author,converation,replies number,likes number,rewteet number
576,2023-02-12 20:56:25+00:00,taylorlorenz,@DisabilityStor1 @jason_pontin Jason I didn’t make any exaggerated claims. I did not &amp; would not say “most” or talk abt prevalence. I simply said “Covid can cause really severe long term harm to the body and lifelong complex chronic disease.” That is a fact! I don’t mind push back but I didn’t exaggerate here,1,16,0
577,2023-02-12 20:24:55+00:00,taylorlorenz,This episode of The Town is a must listen for romcom fans. So interesting!! https://t.co/RPel8IBmwD,0,19,0
578,2023-02-12 19:46:39+00:00,taylorlorenz,@taliaotg @AstroKatie @3M They make a version with a braided fabric elastic strap that I find doesn’t catch in my hair as much! It’s the white strap rather than the blue,1,18,0
579,2023-02-12 19:46:03+00:00,taylorlorenz,"@jason_pontin @loscharlos (Only chiming in to note that I didn’t say anything about prevalence! I just wanted to make the point that Covid can/does cause some permanent conditions, which a lot of ppl don’t know. Tapping out now to make 7 layer dip but just wanted to note for posterity😅.) Stay safe all!",0,18,1
580,2023-02-12 19:19:06+00:00,taylorlorenz,Pete Davidson is waiting in the wings,2,1386,24
581,2023-02-12 19:11:45+00:00,taylorlorenz,@emilyesfraser @fucklongcovid @x3r0gxx Stay safe and back at you! 💕,1,8,0
582,2023-02-12 19:11:17+00:00,taylorlorenz,"@jason_pontin Organ damage can be permanent, things like POTS and other forms of dysautonomia can be permanent, lifelong conditions, me/CFS can be permanent and lifelong, auto immune disease can be permanent and lifelong, Covid causes all of these things which are common among those w LC",0,88,2
583,2023-02-12 19:08:01+00:00,taylorlorenz,"@jason_pontin We know quite a bit actually! We know that half of people with long covid have me/CFS, dysautonomia is also very common. We don’t know much abt the disease itself, so we don’t have a cure, but we know these are lifelong conditions, which is what I said https://t.co/0gkOqMO9SO",1,104,3
584,2023-02-12 18:55:10+00:00,taylorlorenz,"@jason_pontin My tweet is correct. I said Covid can cause really long term harm to the body and lifelong complex chronic disease. That’s a fact! Things like organ damage, auto immune disease, ME/CFS (which 50% of ppl with LC have) can be lifelong conditions that require symptom management",0,167,5
585,2023-02-12 18:52:36+00:00,taylorlorenz,@phealthsean Glad they’re posting about it at least 🤷🏻‍♀️,0,5,0
586,2023-02-12 18:42:08+00:00,taylorlorenz,"Great that they’re posting about this 👇🏻, but calling long covid “lingering effects” minimizes things. Covid can cause really severe long term harm to the body and lifelong complex chronic disease",2,456,80
587,2023-02-12 18:17:06+00:00,taylorlorenz,@fucklongcovid @x3r0gxx Really showing her true colors calling disabled ppl who call her out misogynistic slurs and “freak” https://t.co/akaPZXwnzw,8,20,1
588,2023-02-12 18:08:31+00:00,taylorlorenz,People really think they’re going to be young forever,31,321,24
589,2023-02-12 06:53:03+00:00,taylorlorenz,@pbump Your book cover is so so good,2,9,0
590,2023-02-12 06:47:18+00:00,taylorlorenz,@andizeisler These people are all completely off the rails today 😵‍💫,3,34,0
591,2023-02-12 05:38:50+00:00,taylorlorenz,"@SarahPilferman Ugh I’m so sorry and I absolutely would NOT intentionally signal any support for a terf. Hope you’re staying safe out there, sending solidarity 💓",3,2,0
592,2023-02-12 05:35:17+00:00,taylorlorenz,@real91toph Jesus Christ,0,17,0
593,2023-02-12 05:33:45+00:00,taylorlorenz,"If you’re joining up with far right influencers RTing Pfizer conspiracies and Libs of TikTok to bash me for talking too much about being medically vulnerable during an ongoing pandemic, consider that you might not be that “progressive” after all",1,261,16
594,2023-02-12 05:30:00+00:00,taylorlorenz,@real91toph I don’t even know who that is,1,8,0
595,2023-02-12 05:25:24+00:00,taylorlorenz,The socialist sopranos meme account has joined the anti vaxxer covid denialist harassment campaign against me today. Very cool and leftist to align yourself with these people,2,215,19
596,2023-02-12 05:21:33+00:00,taylorlorenz,Things are going great,6,461,27
597,2023-02-12 03:24:07+00:00,taylorlorenz,@KatyMontgomerie oh my god that’s horrible I’m so sorry this happened to you. That’s really disgusting bigoted behavior,9,263,1
598,2023-02-12 03:18:07+00:00,taylorlorenz,@RealSexyCyborg This is so wild! What city/neighborhood is this?,4,96,1
599,2023-02-12 02:49:40+00:00,taylorlorenz,"@whstancil @markyzaguirre Oh totally! I appreciate your tweets a lot, just wanted to reply for anyone reading because minimizer types constantly try to imply I’m anti vaxx (I’m not! I’ve had 5 shots myself)",3,49,3
600,2023-02-12 02:44:16+00:00,taylorlorenz,"@HughThunkIt @whstancil @markyzaguirre Just to be clear that Mark guy is lying and I never minimize the importance of vaccines. A vaccine only approach, however, is not enough to stop transmission and our current vaccines are not equally protective for all.",2,15,2
601,2023-02-12 02:41:32+00:00,taylorlorenz,@whstancil @markyzaguirre I mean it goes without saying that that is not an accurate portrayal of how I talk about covid,2,81,3
602,2023-02-12 02:35:16+00:00,taylorlorenz,"@lucasdrayton @TrungTPhan @TechCrunch @CommunityNotes I totally understand it’s a foreign concept to many people btw, just saying that’s why it’s such a bummer to have a misleading community note on Steven’s story. Imo he and other blind people have a right to have their own opinion on the video",14,0,0
603,2023-02-12 02:31:52+00:00,taylorlorenz,"@lucasdrayton @TrungTPhan @TechCrunch @CommunityNotes Yes, they are also inspiration porn. This concept has been written about a lot, if you google that term you’ll find. Deaf people have spoken out about those videos and I think it’s really important to listen to actual deaf and blind ppl on these issues https://t.co/RgoH1vCgZ3",5,2,0
604,2023-02-12 00:12:37+00:00,taylorlorenz,"@shaktiprasad28 @TrungTPhan @TechCrunch @CommunityNotes Exactly, this misses the mark. A blind writer shared his experiences and perspective on the vid, &amp; thats being reframed in a poorly written community note to imply he wrote and argued something that he did not. All in the middle of a really vicious harassment campaign against him",0,1,1
605,2023-02-12 00:10:35+00:00,taylorlorenz,@TrungTPhan @TechCrunch @CommunityNotes The headline is completely accurate and fair and I’d agree that the does put systemic ableism on display. Steven outlines these issues in the piece as someone directly affected by them. The note misrepresents the article and implies the writer wrote something he did not.,20,4,0
606,2023-02-12 00:05:00+00:00,taylorlorenz,@iconicvines I mean Mindy’s tweets were really bad 😵‍💫,0,0,0
607,2023-02-12 00:00:32+00:00,taylorlorenz,"@TrungTPhan @TechCrunch @CommunityNotes That’s a terrible community note. Nowhere in the piece does Steven say these people were forced, the entire criticism is that it’s ableist inspiration porn. That’s a fair critique. Sad to see a blind writer’s piece calling out systemic ableism in entertainment attacked like that",115,16,1
608,2023-02-11 23:55:56+00:00,taylorlorenz,"This is a really great piece on the rise of people using strangers for content, which is what @TheJoeySwoll calls out https://t.co/bAYghedEGn",0,87,7
609,2023-02-11 23:44:40+00:00,taylorlorenz,I’ve watched a lot of Joey Swoll videos and imo he’s very thoughtful about how he calls people out and speaks about the people he duets (both men and women). His whole thing is that no matter who you are you shouldn’t be made to feel uncomfortable in the gym,1,287,10
610,2023-02-11 23:35:19+00:00,taylorlorenz,@xpatriciah They are a GAME CHANGER I feel the same way,0,5,0
611,2023-02-11 23:10:40+00:00,taylorlorenz,"@kciesemier @literElly Yeah 100%, good point",1,14,1
612,2023-02-11 22:06:38+00:00,taylorlorenz,Today would be a good day for the aliens to take us all,0,98,9
613,2023-02-11 22:05:22+00:00,taylorlorenz,"After trashing me an OP will be like “wow a lot of conservatives are following me, I don’t think you’ll like me!” Yes, they will like u very much bc ur espousing the exact same reactionary takes as they are. You both agree I post too much abt public health, trans issues, whatever",1,173,8
614,2023-02-11 22:01:39+00:00,taylorlorenz,@Tristanshouts @queerBengali I think it’s sadly clear where this woman stands on this issue and why she’s so quick to defend the lady calling me a “fear monger” 😵‍💫 https://t.co/XLNtn5cztj,4,0,0
615,2023-02-11 21:51:41+00:00,taylorlorenz,"If you think that it’s extremely bad that I use my platform to talk about the long term dangers of covid or the importance of public health, that’s fine, you’ll find a lot of far right wingers and anti vaxxers on here who agree with you on exactly that. Your interests are aligned",1,497,50
616,2023-02-11 21:44:28+00:00,taylorlorenz,"What happens a lot is some reactionary twitter “leftist” or “liberal” will get up in arms about something I say/do that they deem too progressive, so they start bashing me, are flooded with followers/engagement from the far right, since that’s ultimately who they’re pandering to",2,231,27
617,2023-02-11 21:33:54+00:00,taylorlorenz,"YouTube videos are entertainment, an art form. MrBeast is one of the best in the business at what he does. I do also believe he means well with these stunts. But Steven offers a very thoughtful and nuanced critique of the curing blindness stunt &amp; it’s framing, and that’s valuable",0,73,5
618,2023-02-11 21:29:25+00:00,taylorlorenz,.@steven_aquino has been getting non stop abuse from some of the worst people on here since writing this thoughtful and nuanced piece for TechCrunch sharing his thoughts on MrBeast’s latest stunt as a blind person. He does not deserve at of it.,2,98,10
619,2023-02-11 21:12:54+00:00,taylorlorenz,@BohumilRajchl So glad you’re doing better! Stay safe out there,1,1,0
620,2023-02-11 20:06:09+00:00,taylorlorenz,"Anti vaxxers 🤝 covid minimizers 🤝 far right grifters 

Getting mad at me all day on the internet https://t.co/JS79F3t8B0",4,515,16
621,2023-02-11 20:03:13+00:00,taylorlorenz,"Never mind, I spoke too soon https://t.co/ULy8kNZORu",1,102,2
622,2023-02-11 18:26:28+00:00,taylorlorenz,"I doubt there’s any sort of database of all legacy checkmarks, so I do wonder how it will be implemented. Seems like removing all non paid checks overnight would end up a disaster",3,140,7
623,2023-02-11 18:24:05+00:00,taylorlorenz,@loracorkelley Nice!!,4,1,0
624,2023-02-11 18:20:33+00:00,taylorlorenz,"@ceej_lol @DavidAstinWalsh @wsbgnl @kaitlinrh That’s bc majority of ppl have gotten at least 1 shot. That doesn’t mean the vaxx doesn’t help prevent death, vaccines are great! but they’re not equally protective. Promoting the lie that we’re in the pandemic of the unvaxxed is used to blame vulnerable ppl for their own deaths",5,5,0
625,2023-02-11 17:29:14+00:00,taylorlorenz,"@DavidAstinWalsh @wsbgnl @kaitlinrh U asked why ppl keep replying to Mindy, it’s bc her takes are not “reasonable” &amp; she has a history of inciting attacks on medically vulnerable ppl trying to spread the word about COVID’s very real long term harms. She’s also spread the lie that majority of ppl dying are unvaxxed",5,7,0
626,2023-02-11 17:26:09+00:00,taylorlorenz,@DavidAstinWalsh @wsbgnl @kaitlinrh It’s not a twitter “beef” it’s ppl w reasonable platforms continually pushing minimizer rhetoric and instigating cycles of harassment and abuse against medically vulnerable ppl who continue to be marginalized. I don’t think anyone calling disabled ppl “freaks” has the high ground,4,9,1
